price_usd;comuna;ubicaciÛn;dorm;bath;built_area;total_area;parqking;id;realtor
509695;QuintaNormal;Hoevel4548y4558;7;4;384;732;3;11700213;
130760;PedroAguirreCerda;Rucalhue;2;1;112;145;1;10894299;Legales y Propiedades SpA
159557;EstacionCentral;AvenidaLasParcelas;3;1;59;243;2;10257635;Propiedadesrs
93400;Colina;PasajeGonzaloRojas;3;1;103;73;1;9232092;Patricio Gajardo propiedades
66002;Colina;Hern·nDÌazArrieta2820;2;1;57;67;1;7085397;Patricio Gajardo propiedades
117061;EstacionCentral;Avenida5deAbril;2;1;72;131;;7586371;Patricio Gajardo propiedades
93400;Colina;GabrielaMistral/PabloNeruda;3;1;70;80;2;11688480;Patricio Gajardo propiedades
130760;LaFlorida;SanCristobalTres;2;1;50;120;1;12229303;Gesinprop Gestion Inmobiliaria
94645;Maipu;PasajeJosÈdeMoraleda;3;1;72;72;1;12223374;Gesinprop Gestion Inmobiliaria
94645;Maipu;MatÌas;3;1;46;90;1;12221068;Gesinprop Gestion Inmobiliaria
112080;Maipu;LasTinajas&QuintaVergara;3;1;100;134;3;12188657;Gesinprop Gestion Inmobiliaria
93400;SanBernardo;ValledelAconcagua;3;2;50;88;1;12187463;Gesinprop Gestion Inmobiliaria
190582;Maipu;Merlin;3;2;98;130;2;12187364;Gesinprop Gestion Inmobiliaria
164384;QuintaNormal;SalvadorGutiÈrrez&Jujuy;4;1;69;200;2;8493024;Paula Vivanco Arenas
247821;Santiago;Cuevas;7;3;162;185;;12155606;Todo Propiedades
98381;PuenteAlto;PasajeLagoBertrand;2;1;;;2;12149041;Fe Propiedades Spa
465374;LaFlorida;JosÈMiguelCarrera;7;3;173;850;3;7850911;
597758;LaFlorida;Altomacul;5;6;240;600;2;6474890;Inmobiliaria Barrio Nuevo SpA
176837;Santiago;Sandaniel;3;2;100;163;2;12065162;
367867;LaFlorida;CaminodelaNaturaleza;3;3;105;280;2;10765504;Ecorredores Gestion Inmobiliaria
487534;LaFlorida;Cam.LasCumbres6790;5;3;150;400;2;10105612;Ecorredores Gestion Inmobiliaria
1506924;LasCondes;Laforesta;5;5;360;1150;4;10080545;
199446;Lampa;AvenidaLaMontaÒaSur4149;3;3;80;156;2;8677005;Behouse
161773;Lampa;AvenidaLaHacienda;3;2;68;221;1;7850612;Behouse
93400;Quilicura;Riocachapoal;2;2;70;78;;11426067;Propital
62267;PuenteAlto;CerroParedones;3;1;31;73;;11988681;Cgs Corretaje Inmobiliario Spa
217933;Santiago;RÌoTrancura;3;3;94;191;4;11840169;
186800;QuintaNormal;NuevaImperial;2;1;96;247;1;11933894;Cgs Corretaje Inmobiliario Spa
199253;SanBernardo;AltoJahuel;3;2;91;268;2;11915330;Legales y Propiedades SpA
93400;PuenteAlto;TocornalExPedroDuarte;3;1;;87;1;6775287;Legales y Propiedades SpA
105853;PuenteAlto;MaullÌn;5;2;;105;1;6776151;Legales y Propiedades SpA
93400;LaPintana;VioletaParra;3;1;62;88;1;9449460;Legales y Propiedades SpA
93400;LaPintana;PoetaRamondelValle;3;2;90;80;1;9630711;Legales y Propiedades SpA
361146;PuenteAlto;Noruega/Eyzaguirre;5;3;;286;2;8298437;Legales y Propiedades SpA
199253;PuenteAlto;Colombia;5;2;165;315;1;9881681;Legales y Propiedades SpA
376997;PuenteAlto;LaParroquia;2;1;83;1000;4;10930652;Legales y Propiedades SpA
280199;Santiago;FranciscoPizarro2041;7;2;;572;;11903993;
174346;Renca;Montevideo;5;3;;120;2;11903216;
332410;QuintaNormal;TadeoVargas;4;3;198;354;1;11588945;
224159;Santiago;VichuquÈn;3;2;79;114;;11791851;Corredora Fuentes Propiedades
149440;Santiago;LebuOriente;4;1;131;138;2;11841421;
297634;Santiago;Avenida10deJulioHuamachuco;5;4;250;190;1;7756750;Todo Propiedades
553573;Huechuraba;SantaMartadeHuechuraba;5;5;156;530;4;11831081;Giordano Propiedades
155666;Maipu;DarÌoPobleteN√∫Òez;3;2;80;100;2;11607101;dalet propiedades
81108;SanBernardo;Sta.Ines3481;3;1;52;75;1;11824596;Rodrigo CaÒas de la Cerda Propiedades
143213;Maipu;Aracari389;3;1;76;120;2;11786572;Silvana Guillen Propiedades
325762;SanMiguel;BartoloSoto;3;3;113;130;1;7971519;Good Property
331967;—uÒoa;Av.JosÈPedroAlessandri1625;4;3;109;119;1;7971620;Good Property
199253;LaFlorida;LosGeranios70;3;1;84;200;2;11013162;
199446;Lampa;LamontaÒasur;3;2;88;158;3;11788723;Peralta Propiedades SpA
323545;SanMiguel;QuintaAvenida;5;2;200;300;3;11750010;Giordano Propiedades
143213;LaGranja;VillalosPensamientos;3;2;61;163;2;9694714;
352354;Pudahuel;AvenidaLasFlores;3;3;145;454;2;6059114;Tzanis Propiedades
175069;Maipu;PasajeSantaNidia;4;3;160;162;2;10500128;Gesinprop Gestion Inmobiliaria
150685;Maipu;Ptovelero;3;2;100;136;1;10733354;Gesinprop Gestion Inmobiliaria
173101;Maipu;Lastorres;5;2;127;112;2;10571335;alejandra escanilla garrido
113325;Maipu;Elsurazo;3;1;55;100;1;11630172;alejandra escanilla garrido
237119;Independencia;PasajeLeonorCepeda;5;2;120;240;;9679579;Hudson Propiedades
175069;Buin;ComercianteArmandoPÈrezCarrasco165;4;2;101;168;2;10221099;Ambiento Propiedades
415734;Pudahuel;losrododendrosponiente;4;3;160;400;2;10370614;Tzanis Propiedades
1595123;PeÒalolÈn;#øNOMBRE?;7;7;450;4000;6;12279657;Nexxos
105853;Talagante;VillaEsperanza;2;2;80;138;1;9225401;
105853;LaFlorida;LaFlorida;2;1;65;85;1;6425368;Difusion Propiedades
229584;Quilicura;PasajeSantaMagdalenaQuilicur;3;2;90;149;2;9743065;Behouse
296953;Pudahuel;LaEsperanza;3;3;110;190;1;7146910;Tzanis Propiedades
385595;Pudahuel;LosAlmendros;5;3;165;400;2;7016500;Tzanis Propiedades
237119;Maipu;CondominioLasCatalpas2;4;4;130;130;1;6992761;Tzanis Propiedades
432133;Pudahuel;Efeso;4;3;140;550;2;8201406;Tzanis Propiedades
363435;Pudahuel;CerrodeloAguirre;3;3;130;300;3;10653655;Tzanis Propiedades
365651;Pudahuel;LosAbedules;3;3;125;850;2;9951428;Tzanis Propiedades
370083;Pudahuel;Callenuevaunosur;4;3;120;420;2;9644944;Tzanis Propiedades
300942;Pudahuel;EsterodelCobre;3;3;130;170;1;10930337;Tzanis Propiedades
664819;LaFlorida;LaFlorida;16;12;389;890;3;2988676;Difusion Propiedades
224159;Maipu;LasNaciones;5;3;136;153;2;9274473;
209215;PadreHurtado;CaminoBajosdeSta.Cruz342;4;3;130;180;2;10340252;
136862;Maipu;Pje.ArmandoCortinez345;3;2;85;120;1;10340294;
199253;PuenteAlto;CondominioJardinesdeLasVizcachas;3;3;85;180;2;6359377;Carolina Martinez Propiedades
193026;Tiltil;Tiltil;7;3;250;1000;8;3776733;Difusion Propiedades
554016;LoBarnechea;ElRodeo-NidodeAguilas;6;4;176;275;2;2652853;Bello Propiedades Gestion Inmobiliaria
190582;Maipu;CalleSantaNidia;4;3;107;145;;4003310;
